,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
2023/11/01,12:00,0,6280,596,2,228,7313,23,-1625,0,1875,0,0,0,14692,0.6
2023/11/01,13:00,0,7124,652,2,227,6343,29,-674,0,1828,0,0,0,15531,2.53
2023/11/01,14:00,0,8144,749,3,226,4665,30,0,14,1870,0,0,0,15701,10.74
2023/11/01,15:00,0,10375,785,2,228,2341,23,0,17,1809,0,0,0,15580,16.07
2023/11/01,16:00,0,11932,942,1,228,311,22,0,337,1802,0,0,0,15575,16.29
2023/11/01,17:00,0,11872,966,2,215,0,30,0,549,1803,0,0,0,15437,15.57
2023/11/01,18:00,0,11755,940,2,213,0,38,0,265,1875,0,0,0,15088,14.23
2023/11/01,19:00,0,11252,766,2,214,0,49,0,262,1899,0,0,0,14444,14.86
2023/11/01,20:00,0,10683,738,2,216,0,52,0,228,2136,0,0,0,14055,15.55
2023/11/01,21:00,0,10456,656,2,214,0,47,0,203,1972,0,0,0,13550,15.83
2023/11/01,22:00,0,10067,585,2,215,0,52,0,193,1974,0,0,0,13088,15.72
2023/11/01,23:00,0,10194,546,2,214,0,67,0,327,1332,0,0,0,12682,14.32
2023/11/02,00:00,0,9890,444,2,214,0,80,0,114,1185,0,0,0,11929,12.72
2023/11/02,01:00,0,9520,440,2,216,0,90,0,3,1215,0,0,0,11486,13.42
2023/11/02,02:00,0,9592,433,2,215,0,102,0,3,1233,0,0,0,11580,14.25
2023/11/02,03:00,0,10035,450,2,217,0,99,0,3,1194,0,0,0,12000,15.01
2023/11/02,04:00,0,10277,456,2,215,0,101,0,3,1203,0,0,0,12257,14.29
2023/11/02,05:00,0,10395,547,2,211,0,91,0,110,1085,0,0,0,12441,13.16
2023/11/02,06:00,0,10374,526,2,207,149,99,0,183,1234,0,0,0,12774,13.3
2023/11/02,07:00,0,9359,472,2,206,1714,96,0,7,1636,0,0,0,13492,13.11
2023/11/02,08:00,0,7882,522,2,204,4028,73,0,24,2272,0,0,0,15007,12.01
2023/11/02,09:00,0,7341,587,2,203,5787,50,0,46,1953,0,0,0,15969,11.01
2023/11/02,10:00,0,7044,610,2,202,6819,36,-304,0,1535,0,0,0,15944,8.93
2023/11/02,11:00,0,6894,608,2,211,7127,40,-773,0,1788,0,0,0,15897,9.39
2023/11/02,12:00,0,6686,512,2,220,6870,54,-1085,0,1658,0,0,0,14917,4.12
2023/11/02,13:00,0,7607,609,2,218,5914,70,-289,0,1734,0,0,0,15865,8.84
2023/11/02,14:00,0,8506,753,2,217,4238,61,0,146,2059,0,0,0,15982,8.83
2023/11/02,15:00,0,10360,862,2,205,2028,53,0,425,1879,0,0,0,15814,8.88
2023/11/02,16:00,0,11384,1023,2,209,248,46,0,802,1966,0,0,0,15680,12.95
2023/11/02,17:00,0,11383,1084,2,195,0,30,0,845,1970,0,0,0,15509,15.77
2023/11/02,18:00,0,11138,894,2,197,0,13,0,558,2204,0,0,0,15006,14.4
2023/11/02,19:00,0,11100,711,2,189,0,19,0,281,2023,0,0,0,14325,12.35
2023/11/02,20:00,0,10981,630,2,183,0,25,0,75,1915,0,0,0,13811,12.58
2023/11/02,21:00,0,10861,582,2,184,0,26,0,6,1775,0,0,0,13436,11.11
2023/11/02,22:00,0,10864,539,2,183,0,32,0,142,1326,0,0,0,13088,13.83
2023/11/02,23:00,0,10528,500,2,184,0,29,0,147,1281,0,0,0,12671,10.07
2023/11/03,00:00,0,9933,428,2,184,0,16,0,99,1306,0,0,0,11968,13.01
2023/11/03,01:00,0,9547,431,2,183,0,6,0,3,1374,0,0,0,11546,13.26
2023/11/03,02:00,0,9749,418,2,184,0,3,0,3,1286,0,0,0,11645,13.27
2023/11/03,03:00,0,10111,422,2,183,0,4,0,92,1225,0,0,0,12039,14.1
2023/11/03,04:00,0,10236,464,2,186,0,3,0,41,1283,0,0,0,12215,12.61
2023/11/03,05:00,0,10183,483,2,184,0,4,0,174,1190,0,0,0,12220,12.79
2023/11/03,06:00,0,10003,487,2,184,152,1,0,191,1175,0,0,0,12195,14.95
2023/11/03,07:00,0,9146,478,2,185,1750,0,0,41,1215,0,0,0,12817,11.39
2023/11/03,08:00,0,7964,481,2,182,4124,2,-378,0,1598,0,0,0,13975,11.32
2023/11/03,09:00,0,6913,524,2,183,5955,1,-411,0,1439,0,0,0,14606,3.78
2023/11/03,10:00,0,6279,546,2,182,6980,4,-941,0,1687,0,0,0,14739,1
2023/11/03,11:00,0,6188,542,2,190,7298,4,-1184,0,1646,0,0,0,14686,1
2023/11/03,12:00,0,6595,545,2,198,6965,3,-1443,0,1281,0,0,0,14146,1
2023/11/03,13:00,0,7379,562,2,196,5977,4,-499,0,1078,0,0,0,14699,6.83
2023/11/03,14:00,0,8341,615,2,197,4280,3,0,35,1243,0,0,0,14716,9.78
2023/11/03,15:00,0,10026,645,2,197,2034,3,0,33,1554,0,0,0,14494,11.4
2023/11/03,16:00,0,11006,758,2,185,245,5,0,287,1882,0,0,0,14370,15.56
2023/11/03,17:00,0,11409,780,1,184,0,7,0,694,1415,0,0,0,14490,15.4
2023/11/03,18:00,0,11075,651,3,187,0,5,0,677,1628,0,0,0,14226,16.15
2023/11/03,19:00,0,10729,592,2,187,0,3,0,528,1689,0,0,0,13730,16.28
2023/11/03,20:00,0,10478,586,2,186,0,2,0,438,1629,0,0,0,13321,16.37
2023/11/03,21:00,0,10457,546,2,190,0,2,0,324,1372,0,0,0,12893,15
2023/11/03,22:00,0,10111,518,2,187,0,2,0,315,1340,0,0,0,12475,13.39
2023/11/03,23:00,0,9918,473,2,185,0,4,0,315,1259,0,0,0,12156,13.51
2023/11/04,00:00,0,9328,439,2,183,0,3,0,260,1171,0,0,0,11386,13.13
2023/11/04,01:00,0,8883,405,2,181,0,3,0,232,1269,0,0,0,10975,11.12
2023/11/04,02:00,0,8993,401,2,181,0,5,0,230,1211,0,0,0,11023,11.88
2023/11/04,03:00,0,9515,414,2,182,0,4,0,260,1005,0,0,0,11382,12
2023/11/04,04:00,0,9494,454,2,181,0,5,0,253,1037,0,0,0,11426,12.2
2023/11/04,05:00,0,9296,458,2,181,0,3,0,240,1021,0,0,0,11201,12.65
2023/11/04,06:00,0,8595,433,2,182,85,1,0,23,1373,0,0,0,10694,12.61
2023/11/04,07:00,0,7239,462,2,182,1151,6,-24,0,1692,0,0,0,10710,12.24
2023/11/04,08:00,0,5815,501,2,180,3077,8,-388,0,1897,0,0,0,11092,10.49
2023/11/04,09:00,0,5216,539,2,180,5094,3,-993,0,1511,0,0,0,11552,7.89
2023/11/04,10:00,0,5475,555,1,187,6133,4,-1221,0,648,0,0,0,11782,6.61
2023/11/04,11:00,0,5839,559,3,194,6665,5,-1542,0,137,0,0,0,11860,8.62
2023/11/04,12:00,0,5932,560,2,189,5817,5,-1235,0,364,0,0,0,11634,8
2023/11/04,13:00,0,6162,564,2,188,4180,8,-578,0,1063,0,0,0,11589,10.93
2023/11/04,14:00,0,6379,567,2,187,2764,10,0,252,1416,0,0,0,11577,11.08
2023/11/04,15:00,0,7652,632,2,186,1041,8,0,166,1652,0,0,0,11339,10.19
2023/11/04,16:00,0,8682,733,2,188,115,6,0,218,1770,0,0,0,11714,14.96
2023/11/04,17:00,0,9212,759,1,179,0,8,0,496,1565,0,0,0,12220,16.54
2023/11/04,18:00,0,9149,708,2,174,0,4,0,553,1460,0,0,0,12050,14.97
2023/11/04,19:00,0,9113,678,2,177,0,4,0,483,1280,0,0,0,11737,13.06
2023/11/04,20:00,0,9360,613,2,175,0,2,0,341,973,0,0,0,11466,12.94
2023/11/04,21:00,0,9361,497,2,174,0,2,0,137,817,0,0,0,10990,15
2023/11/04,22:00,0,9230,438,2,175,0,2,0,3,590,0,0,0,10440,13.93
2023/11/04,23:00,0,8826,415,2,174,0,1,0,3,731,0,0,0,10152,12.84
2023/11/05,00:00,0,8176,416,2,176,0,2,0,3,807,0,0,0,9582,12.94
2023/11/05,01:00,0,7875,406,2,175,0,2,0,3,829,0,0,0,9292,12.97
2023/11/05,02:00,0,8067,421,2,175,0,5,0,3,868,0,0,0,9541,14.08
2023/11/05,03:00,0,8296,428,2,176,0,6,0,3,1042,0,0,0,9953,15
2023/11/05,04:00,0,8376,418,2,174,0,6,0,195,996,0,0,0,10167,15
2023/11/05,05:00,0,7937,496,2,175,0,10,0,249,1215,0,0,0,10084,15.39
2023/11/05,06:00,0,7095,492,2,174,89,13,0,237,1654,0,0,0,9756,16.25
2023/11/05,07:00,0,6246,473,2,175,959,15,-28,0,1926,0,0,0,9768,15.49
2023/11/05,08:00,0,5009,544,2,173,2683,15,-236,0,1908,0,0,0,10098,9.89
2023/11/05,09:00,0,4123,557,2,173,4374,16,-305,0,1659,0,0,0,10599,2.83
2023/11/05,10:00,0,4070,556,2,174,5713,19,-743,0,893,0,0,0,10684,2.62
2023/11/05,11:00,0,4352,559,2,169,6331,34,-1354,0,780,0,0,0,10873,1.67
2023/11/05,12:00,0,4648,553,2,169,6376,46,-1538,0,807,0,0,0,11063,2.01
2023/11/05,13:00,0,5331,560,2,169,5072,58,-1038,0,850,0,0,0,11004,3.06
2023/11/05,14:00,0,5696,590,2,172,3318,67,-179,0,1229,0,0,0,10895,8.54
2023/11/05,15:00,0,6731,611,2,174,1383,79,0,78,1806,0,0,0,10864,13.07
2023/11/05,16:00,0,8017,673,2,172,126,110,0,383,1630,0,0,0,11113,15.95
2023/11/05,17:00,0,9256,714,1,173,0,143,0,625,1033,0,0,0,11945,13.29
2023/11/05,18:00,0,9491,673,2,175,0,143,0,102,1289,0,0,0,11875,13.32
2023/11/05,19:00,0,9833,621,2,175,0,135,0,3,927,0,0,0,11696,16.37
2023/11/05,20:00,0,9211,545,2,178,0,139,0,4,1302,0,0,0,11381,16.35
2023/11/05,21:00,0,8450,510,2,174,0,162,0,3,1606,0,0,0,10907,16.08
2023/11/05,22:00,0,8292,464,2,175,0,173,0,3,1240,0,0,0,10349,14.9
2023/11/05,23:00,0,8444,448,2,176,0,192,0,3,978,0,0,0,10243,15
2023/11/06,00:00,0,7976,405,2,176,0,193,0,3,870,0,0,0,9625,14.54
2023/11/06,01:00,0,7584,347,2,177,0,164,0,3,1154,0,0,0,9431,14.34
2023/11/06,02:00,0,8098,351,2,176,0,155,0,3,894,0,0,0,9679,13.13
2023/11/06,03:00,0,8579,390,2,176,0,183,0,3,840,0,0,0,10173,13.16
2023/11/06,04:00,0,8800,383,2,175,0,194,0,3,866,0,0,0,10423,13.17
2023/11/06,05:00,0,9169,339,2,176,0,184,0,4,952,0,0,0,10826,15
2023/11/06,06:00,0,9496,308,2,177,67,197,0,52,1086,0,0,0,11385,15.36
2023/11/06,07:00,0,9972,332,2,174,890,191,0,3,1109,0,0,0,12673,15.33
2023/11/06,08:00,0,10581,398,2,175,1834,174,0,18,1399,0,0,0,14581,13.23
2023/11/06,09:00,0,11074,497,2,171,3065,166,0,41,959,0,0,0,15975,13.23
2023/11/06,10:00,0,11344,534,2,183,3455,161,0,45,602,0,0,0,16326,13.5
2023/11/06,11:00,0,10653,617,1,192,2940,168,0,27,1504,0,0,0,16102,14.34
2023/11/06,12:00,0,10513,444,0,202,3116,165,0,35,873,0,0,0,15348,13.43
2023/11/06,13:00,0,12020,566,0,192,1570,152,0,330,1381,0,0,0,16211,14.25
2023/11/06,14:00,0,12514,689,2,181,685,135,0,722,1615,0,0,0,16543,15.4
2023/11/06,15:00,0,12636,770,2,187,197,136,0,942,1466,0,0,0,16336,16.77
2023/11/06,16:00,0,12865,798,1,189,17,120,0,1047,1337,0,0,0,16374,18
2023/11/06,17:00,0,12595,841,2,190,0,118,0,785,1416,0,0,0,15947,15.34
2023/11/06,18:00,0,12455,881,2,190,0,135,0,394,1448,0,0,0,15505,15.95
2023/11/06,19:00,0,12152,792,2,191,0,131,0,87,1434,0,0,0,14789,15.62
2023/11/06,20:00,0,11616,648,2,189,0,124,0,3,1667,0,0,0,14249,15.62
2023/11/06,21:00,0,11253,622,1,190,0,130,0,3,1593,0,0,0,13792,14.62
2023/11/06,22:00,0,11121,681,2,191,0,134,0,49,1325,0,0,0,13503,15.7
2023/11/06,23:00,0,10861,645,2,190,0,131,0,81,1269,0,0,0,13179,15.27
2023/11/07,00:00,0,9939,623,2,189,0,146,0,3,1516,0,0,0,12418,15.73
2023/11/07,01:00,0,9783,619,2,191,0,132,0,3,1240,0,0,0,11970,15.68
2023/11/07,02:00,0,9965,598,2,192,0,136,0,3,1110,0,0,0,12006,15.62
2023/11/07,03:00,0,10194,632,2,193,0,162,0,135,1020,0,0,0,12338,15.8
2023/11/07,04:00,0,10289,690,2,190,0,169,0,85,1055,0,0,0,12480,15.85
2023/11/07,05:00,0,10336,763,2,190,0,166,0,3,1095,0,0,0,12555,15.96
2023/11/07,06:00,0,10722,771,2,190,15,177,0,48,1049,0,0,0,12974,16.53
2023/11/07,07:00,0,10950,750,2,189,171,203,0,182,1425,0,0,0,13872,16.75
2023/11/07,08:00,0,11102,855,2,189,819,220,0,841,1620,0,0,0,15648,11.59
2023/11/07,09:00,0,10754,913,2,187,1600,229,0,757,2246,0,0,0,16688,11.51
2023/11/07,10:00,0,10401,934,1,187,2893,213,0,395,1712,0,0,0,16736,6
2023/11/07,11:00,0,8344,937,2,188,4790,193,-169,0,2298,0,0,0,16583,8.96
2023/11/07,12:00,0,7747,850,3,184,6046,166,-1045,0,1408,0,0,0,15359,7
2023/11/07,13:00,0,8279,848,1,180,5974,152,-641,0,1408,0,0,0,16201,9.92
2023/11/07,14:00,0,9574,910,2,187,4440,153,-154,0,1338,0,0,0,16450,13.21
2023/11/07,15:00,0,11339,921,2,189,2004,158,0,22,1490,0,0,0,16125,15.17
2023/11/07,16:00,0,12375,1043,2,193,191,177,0,265,1793,0,0,0,16039,19.07
2023/11/07,17:00,0,12430,1205,2,191,0,200,0,258,1551,0,0,0,15837,15.4
2023/11/07,18:00,0,11926,1157,3,191,0,230,0,132,1594,0,0,0,15233,16.23
2023/11/07,19:00,0,11187,1046,1,191,0,241,0,81,1819,0,0,0,14566,16.42
2023/11/07,20:00,0,11103,896,2,191,0,224,0,3,1718,0,0,0,14137,17
2023/11/07,21:00,0,11088,878,2,192,0,218,0,3,1319,0,0,0,13700,14.85
2023/11/07,22:00,0,10816,889,3,192,0,203,0,3,1242,0,0,0,13348,16.39
2023/11/07,23:00,0,10475,882,2,193,0,184,0,29,1152,0,0,0,12917,15.77
2023/11/08,00:00,0,9954,749,2,192,0,181,0,51,1013,0,0,0,12142,15.95
2023/11/08,01:00,0,9413,762,2,194,0,170,0,3,1212,0,0,0,11756,15.55
2023/11/08,02:00,0,9486,749,2,194,0,152,0,3,1254,0,0,0,11840,15.5
2023/11/08,03:00,0,9704,752,2,192,0,156,0,61,1376,0,0,0,12243,15.57
2023/11/08,04:00,0,9852,763,2,191,0,146,0,95,1398,0,0,0,12447,15.79
2023/11/08,05:00,0,10126,735,2,192,0,139,0,3,1485,0,0,0,12682,16.23
2023/11/08,06:00,0,10504,714,2,190,123,123,0,4,1387,0,0,0,13047,17.03
2023/11/08,07:00,0,9674,641,2,188,1760,112,0,3,1457,0,0,0,13837,14.94
2023/11/08,08:00,0,8151,645,2,190,4128,95,0,3,2158,0,0,0,15372,13.26
2023/11/08,09:00,0,7203,742,2,189,6089,76,0,29,2012,0,0,0,16342,12.98
2023/11/08,10:00,0,6533,723,2,198,7195,36,0,32,1564,0,0,0,16283,12.94
2023/11/08,11:00,0,6415,722,2,206,7497,15,-193,0,1419,0,0,0,16083,11.47
2023/11/08,12:00,0,6223,644,2,191,7176,11,-702,0,1453,0,0,0,14998,3
2023/11/08,13:00,0,7406,710,2,187,6198,3,0,0,1389,0,0,0,15895,11.74
2023/11/08,14:00,0,9266,767,2,192,4509,1,0,21,1342,0,0,0,16100,13.01
2023/11/08,15:00,0,11329,858,2,193,2153,1,0,18,1398,0,0,0,15952,12.14
2023/11/08,16:00,0,12759,1034,2,203,232,1,0,181,1424,0,0,0,15836,19.36
2023/11/08,17:00,0,12692,1092,2,215,0,2,0,270,1375,0,0,0,15648,20.37
2023/11/08,18:00,0,12459,975,2,216,0,3,0,152,1424,0,0,0,15231,17.7
2023/11/08,19:00,0,12170,874,2,209,0,4,0,95,1227,0,0,0,14581,17.63
2023/11/08,20:00,0,11742,767,2,197,0,10,0,3,1334,0,0,0,14055,17.07
2023/11/08,21:00,0,11158,707,2,192,0,15,0,3,1481,0,0,0,13558,16
2023/11/08,22:00,0,11144,726,1,193,0,22,0,3,1035,0,0,0,13124,16.59
2023/11/08,23:00,0,10811,664,3,194,0,25,0,3,1023,0,0,0,12723,16.3
2023/11/09,00:00,0,10082,593,2,193,0,32,0,4,1145,0,0,0,12051,15.93
2023/11/09,01:00,0,9564,538,2,193,0,24,0,16,1297,0,0,0,11634,15.56
2023/11/09,02:00,0,9675,536,2,192,0,31,0,19,1309,0,0,0,11764,15.47
2023/11/09,03:00,0,10016,592,2,194,0,47,0,33,1232,0,0,0,12116,15.74
2023/11/09,04:00,0,10172,627,2,193,0,55,0,8,1237,0,0,0,12294,15.9
2023/11/09,05:00,0,10250,700,2,193,0,50,0,3,1270,0,0,0,12468,16.1
2023/11/09,06:00,0,10426,720,2,193,33,48,0,3,1484,0,0,0,12909,16.76
2023/11/09,07:00,0,10414,694,2,192,680,50,0,3,1495,0,0,0,13530,16.55
2023/11/09,08:00,0,10377,664,2,191,2188,49,0,10,1778,0,0,0,15259,15.2
2023/11/09,09:00,0,9830,638,2,187,3696,44,0,24,1862,0,0,0,16283,15.65
2023/11/09,10:00,0,8735,635,2,190,4474,44,0,23,2025,0,0,0,16128,14.12
2023/11/09,11:00,0,8719,644,2,204,5080,37,-249,0,1669,0,0,0,16106,12.4
2023/11/09,12:00,0,8960,569,2,213,4683,33,-640,0,1405,0,0,0,15225,7.1
2023/11/09,13:00,0,9643,649,2,217,3913,38,-28,0,1463,0,0,0,15897,12.16
2023/11/09,14:00,0,10748,743,2,220,2809,36,0,41,1449,0,0,0,16048,15.6
2023/11/09,15:00,0,11983,933,2,219,1105,44,0,44,1468,0,0,0,15798,16.8
2023/11/09,16:00,0,12657,1149,2,220,72,43,0,206,1634,0,0,0,15983,20.65
2023/11/09,17:00,0,12664,959,2,217,0,48,0,148,1714,0,0,0,15752,20.65
2023/11/09,18:00,0,12628,955,2,206,0,51,0,84,1474,0,0,0,15400,16.07
2023/11/09,19:00,0,11967,897,2,197,0,45,0,4,1497,0,0,0,14609,15.62
2023/11/09,20:00,0,11576,717,2,197,0,42,0,3,1597,0,0,0,14134,15.01
2023/11/09,21:00,0,11255,664,2,201,0,45,0,3,1460,0,0,0,13630,13.23
2023/11/09,22:00,0,11146,688,2,201,0,66,0,3,1150,0,0,0,13256,15.4
2023/11/09,23:00,0,10900,633,1,202,0,56,0,3,1151,0,0,0,12946,15
2023/11/10,00:00,0,10114,514,2,203,0,50,0,3,1304,0,0,0,12190,15.57
2023/11/10,01:00,0,9956,504,2,202,0,55,0,3,1061,0,0,0,11783,14.78
2023/11/10,02:00,0,9928,532,2,202,0,54,0,3,984,0,0,0,11705,14.38
2023/11/10,03:00,0,10290,619,2,203,0,50,0,4,1023,0,0,0,12191,14.86
2023/11/10,04:00,0,10346,668,2,202,0,53,0,38,1058,0,0,0,12367,15
2023/11/10,05:00,0,10441,587,2,202,0,72,0,26,1140,0,0,0,12470,15.04
2023/11/10,06:00,0,10685,510,2,203,0,47,0,3,1440,0,0,0,12890,16.38
2023/11/10,07:00,0,11049,558,2,202,75,56,0,19,1793,0,0,0,13754,16.32
2023/11/10,08:00,0,12367,643,2,201,179,39,0,124,1983,0,0,0,15538,16.38
2023/11/10,09:00,0,12799,742,2,202,271,29,0,667,2085,0,0,0,16797,17.93
2023/11/10,10:00,0,12825,833,2,210,369,14,0,690,1967,0,0,0,16910,18.18
2023/11/10,11:00,0,12915,876,2,212,453,31,0,404,1852,0,0,0,16745,18.19
2023/11/10,12:00,0,12263,857,2,213,434,40,0,37,1790,0,0,0,15636,16.84
2023/11/10,13:00,0,13003,965,2,209,434,24,0,38,1867,0,0,0,16542,19.67
2023/11/10,14:00,0,13095,1177,2,207,238,13,0,121,1721,0,0,0,16574,20.85
2023/11/10,15:00,0,13313,1100,2,199,90,6,0,96,1469,0,0,0,16275,20.69
2023/11/10,16:00,0,13207,1133,1,198,10,2,0,89,1680,0,0,0,16320,20.69
2023/11/10,17:00,0,12725,1126,2,197,0,12,0,74,1681,0,0,0,15817,17.49
2023/11/10,18:00,0,12178,1140,2,196,0,18,0,52,1655,0,0,0,15241,15.45
2023/11/10,19:00,0,11430,1150,2,197,0,58,0,65,1615,0,0,0,14517,14.19
2023/11/10,20:00,0,10920,1096,2,200,0,87,0,29,1691,0,0,0,14025,14.16
2023/11/10,21:00,0,10794,1005,2,202,0,100,0,11,1430,0,0,0,13544,13.57
2023/11/10,22:00,0,10565,968,2,202,0,133,0,3,1307,0,0,0,13180,15.31
2023/11/10,23:00,0,10028,964,2,209,0,183,0,3,1375,0,0,0,12764,15.25
2023/11/11,00:00,0,9178,899,2,216,0,221,0,3,1450,0,0,0,11969,14.88
2023/11/11,01:00,0,8775,850,2,219,0,230,0,3,1399,0,0,0,11478,14.76
2023/11/11,02:00,0,8894,858,2,219,0,233,0,3,1309,0,0,0,11518,14.62
2023/11/11,03:00,0,9127,847,2,218,0,210,0,3,1389,0,0,0,11796,13.78
2023/11/11,04:00,0,9330,850,2,217,0,177,0,3,1288,0,0,0,11867,13.32
2023/11/11,05:00,0,9108,840,2,217,0,176,0,3,1295,0,0,0,11641,14.26
2023/11/11,06:00,0,8622,880,2,218,31,174,0,3,1515,0,0,0,11445,14.66
2023/11/11,07:00,0,7824,894,2,217,638,152,0,3,1698,0,0,0,11428,14.13
2023/11/11,08:00,0,6619,750,2,217,1620,147,-211,0,2691,0,0,0,11835,13.09
2023/11/11,09:00,0,5756,716,2,219,3577,151,-394,0,2319,0,0,0,12346,11.96
2023/11/11,10:00,0,5591,715,2,220,4983,155,-1034,0,1685,0,0,0,12317,11.7
2023/11/11,11:00,0,5191,807,2,222,5428,167,-1523,0,1904,0,0,0,12198,8.95
2023/11/11,12:00,0,5338,697,2,220,5848,153,-1872,0,1632,0,0,0,12018,7.7
2023/11/11,13:00,0,5677,718,2,222,4861,144,-1210,0,1578,0,0,0,11992,8.87
2023/11/11,14:00,0,6411,747,2,222,3445,107,-212,0,1160,0,0,0,11882,10.22
2023/11/11,15:00,0,8143,836,2,223,1250,59,0,535,642,0,0,0,11690,12.78
2023/11/11,16:00,0,9687,863,2,227,169,53,0,250,875,0,0,0,12126,13.37
2023/11/11,17:00,0,10194,914,2,224,0,69,0,534,806,0,0,0,12743,14.4
2023/11/11,18:00,0,10006,871,2,226,0,75,0,466,1039,0,0,0,12685,15.34
2023/11/11,19:00,0,9934,829,2,225,0,78,0,173,1193,0,0,0,12434,16.2
2023/11/11,20:00,0,9779,812,2,225,0,56,0,4,1224,0,0,0,12102,15.52
2023/11/11,21:00,0,9222,774,2,226,0,31,0,3,1333,0,0,0,11591,13.91
2023/11/11,22:00,0,8794,756,2,224,0,27,0,49,1221,0,0,0,11073,14.11
2023/11/11,23:00,0,8604,735,2,226,0,23,0,3,1210,0,0,0,10803,13.72
2023/11/12,00:00,0,8122,646,2,225,0,25,-46,0,1186,0,0,0,10160,13.93
2023/11/12,01:00,0,8247,611,2,225,0,29,-398,0,1205,0,0,0,9921,13.66
2023/11/12,02:00,0,8389,604,2,225,0,13,-349,0,1162,0,0,0,10046,13.2
2023/11/12,03:00,0,8577,631,2,223,0,9,-231,0,1142,0,0,0,10353,13.22
2023/11/12,04:00,0,8568,661,2,222,0,11,0,3,1165,0,0,0,10632,13.17
2023/11/12,05:00,0,8538,677,2,222,0,8,0,3,1140,0,0,0,10590,14.68
2023/11/12,06:00,0,8269,671,2,222,21,7,0,4,1179,0,0,0,10375,15.06
2023/11/12,07:00,0,7381,677,2,223,518,3,-7,0,1536,0,0,0,10333,13.07
2023/11/12,08:00,0,6708,588,2,224,1004,14,-433,0,2626,0,0,0,10733,11.47
2023/11/12,09:00,0,6384,604,2,224,1784,12,-657,0,2739,0,0,0,11092,9.09
2023/11/12,10:00,0,5984,617,2,224,2858,18,-1086,0,2477,0,0,0,11094,9.94
2023/11/12,11:00,0,6185,633,2,225,3557,25,-1273,0,1584,0,0,0,10938,7.95
2023/11/12,12:00,0,6667,609,2,228,3349,37,-1139,0,1099,0,0,0,10852,9.73
2023/11/12,13:00,0,6943,616,2,224,2719,52,-607,0,925,0,0,0,10874,12.45
2023/11/12,14:00,0,7409,639,2,225,1219,53,-16,0,1195,0,0,0,10726,9.85
2023/11/12,15:00,0,8191,663,2,225,477,60,0,54,1296,0,0,0,10968,11.11
2023/11/12,16:00,0,9330,766,2,226,52,72,0,69,1038,0,0,0,11555,12.9
2023/11/12,17:00,0,10061,836,2,225,0,103,0,82,1048,0,0,0,12357,13.8
2023/11/12,18:00,0,10385,771,2,224,0,151,0,70,933,0,0,0,12536,14.46
2023/11/12,19:00,0,10194,755,1,224,0,171,0,10,967,0,0,0,12322,13.92
2023/11/12,20:00,0,10071,690,2,224,0,170,0,3,941,0,0,0,12101,13.44
2023/11/12,21:00,0,9444,671,2,226,0,179,0,4,1073,0,0,0,11599,15.38
2023/11/12,22:00,0,8877,697,3,224,0,193,0,3,991,0,0,0,10988,14.66
2023/11/12,23:00,0,8593,690,2,224,0,184,0,3,997,0,0,0,10693,13.97
2023/11/13,00:00,0,7944,563,2,222,0,179,0,3,1172,0,0,0,10085,15.1
2023/11/13,01:00,0,7877,549,2,198,0,182,-86,0,1164,0,0,0,9886,13.15
2023/11/13,02:00,0,8191,545,2,198,0,177,-47,0,1160,0,0,0,10226,13.16
2023/11/13,03:00,0,8719,567,2,201,0,169,0,3,1172,0,0,0,10833,13.33
2023/11/13,04:00,0,9130,559,2,199,0,137,0,3,1194,0,0,0,11224,13.18
2023/11/13,05:00,0,9581,581,2,200,0,87,0,3,1178,0,0,0,11632,12.92
2023/11/13,06:00,0,10571,654,2,199,50,100,0,3,1076,0,0,0,12655,13.86
2023/11/13,07:00,0,10654,637,2,195,790,111,0,100,1265,0,0,0,13754,14.37
2023/11/13,08:00,0,10719,668,2,192,2508,151,0,150,1346,0,0,0,15736,15.24
2023/11/13,09:00,0,10096,698,2,191,4614,182,0,19,1101,0,0,0,16903,13.71
2023/11/13,10:00,0,9124,721,2,192,6425,190,0,52,152,0,0,0,16858,11.3
2023/11/13,11:00,0,8064,692,1,194,6771,192,-67,0,636,0,0,0,16483,10.04
2023/11/13,12:00,0,7692,581,3,195,6814,195,-1190,0,1042,0,0,0,15332,7.62
2023/11/13,13:00,0,9245,662,1,189,5914,217,-465,0,464,0,0,0,16227,11.51
2023/11/13,14:00,0,10288,766,3,189,4275,214,0,4,493,0,0,0,16232,12.19
2023/11/13,15:00,0,12061,915,2,197,1856,202,0,76,818,0,0,0,16127,13.98
2023/11/13,16:00,0,13653,1075,1,195,173,189,0,844,539,0,0,0,16669,20.78
2023/11/13,17:00,0,14055,1124,2,198,0,191,0,1387,0,-91,0,0,16866,21.92
2023/11/13,18:00,0,14232,1054,2,196,0,202,0,1040,0,-139,0,0,16587,21.85
2023/11/13,19:00,0,14183,1008,2,197,0,194,0,726,0,-229,0,0,16081,20.96
2023/11/13,20:00,0,13850,796,2,197,0,189,0,215,281,0,0,0,15530,17.3
2023/11/13,21:00,0,13196,704,2,196,0,170,0,74,775,0,0,0,15117,16.53
