,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/03/17,22:00,0,4969,514,0,190,0,30,0,0,208,0,0,0,5910,13.84
2023/03/17,23:00,0,4382,501,0,191,0,22,-23,0,686,0,0,0,5758,12.13
2023/03/18,00:00,0,4552,469,0,190,0,22,0,0,416,0,0,0,5649,11.22
2023/03/18,01:00,0,4506,455,0,189,0,22,0,0,448,0,0,0,5621,11.59
2023/03/18,02:00,0,4570,486,0,189,0,19,0,0,652,0,0,0,5916,11.69
2023/03/18,03:00,0,5023,488,0,189,0,23,0,8,624,0,0,0,6355,12.96
2023/03/18,04:00,0,5119,508,0,188,0,18,0,28,593,0,0,0,6454,12.98
2023/03/18,05:00,0,4747,517,0,188,0,25,0,0,755,0,0,0,6231,11.6
2023/03/18,06:00,0,4735,503,0,188,35,28,0,0,503,0,0,0,5991,12.32
2023/03/18,07:00,0,4485,515,0,188,209,33,0,59,554,0,0,0,6044,13.86
2023/03/18,08:00,0,4503,542,0,188,605,53,0,129,159,0,0,0,6180,14.65
2023/03/18,09:00,0,4383,526,0,188,1128,47,0,61,0,-106,0,0,6227,15.1
2023/03/18,10:00,0,4125,454,0,188,1551,52,0,0,0,-326,0,0,6044,14.91
2023/03/18,11:00,0,3815,475,0,188,1846,41,-280,0,0,-136,0,0,5949,11.89
2023/03/18,12:00,0,3476,506,0,188,2222,41,-421,0,0,-298,0,0,5715,9.37
2023/03/18,13:00,0,3355,506,0,188,2164,50,-105,0,0,-483,0,0,5674,9.41
2023/03/18,14:00,0,3517,497,0,187,2118,49,-314,0,0,-428,0,0,5626,9.35
2023/03/18,15:00,0,3641,513,0,189,1730,50,-83,0,0,-456,0,0,5583,9.43
2023/03/18,16:00,0,3825,558,0,188,1096,46,0,0,0,-64,0,0,5648,12.62
2023/03/18,17:00,0,4447,566,0,189,397,37,0,235,26,0,0,0,5897,15.28
2023/03/18,18:00,0,4929,564,0,189,5,25,0,517,82,0,0,0,6312,16.96
2023/03/18,19:00,0,5134,577,0,189,0,18,0,345,91,0,0,0,6353,16.26
2023/03/18,20:00,0,5020,490,0,188,0,14,0,173,266,0,0,0,6152,17.17
2023/03/18,21:00,0,4970,507,0,189,0,8,0,75,201,0,0,0,5951,15.16
2023/03/18,22:00,0,4827,530,0,189,0,2,0,0,159,0,0,0,5708,12.88
2023/03/18,23:00,0,4546,528,0,190,0,4,0,0,202,0,0,0,5470,11.16
2023/03/19,00:00,0,4249,456,0,189,0,10,0,0,378,0,0,0,5282,13.7
2023/03/19,01:00,0,4271,476,0,189,0,11,0,0,439,0,0,0,5387,13.33
2023/03/19,02:00,0,4328,478,0,190,0,9,0,0,685,0,0,0,5691,14.51
2023/03/19,03:00,0,4581,420,0,190,0,5,0,23,921,0,0,0,6140,14.7
2023/03/19,04:00,0,4675,412,0,188,0,4,0,36,966,0,0,0,6281,16.44
2023/03/19,05:00,0,4708,447,0,187,0,3,0,129,860,0,0,0,6335,15.76
2023/03/19,06:00,0,4619,475,0,187,97,3,0,123,666,0,0,0,6170,13.96
2023/03/19,07:00,0,3973,430,0,187,1004,1,0,133,180,0,0,0,5908,6.81
2023/03/19,08:00,0,3172,442,0,180,1974,0,0,0,0,-404,465,0,5364,0.4
2023/03/19,09:00,0,2395,428,0,162,2923,0,-155,0,0,-668,680,0,5085,0.01
2023/03/19,10:00,0,2021,429,0,160,3532,0,-629,0,0,-646,877,1,4867,0.01
2023/03/19,11:00,0,2033,416,0,160,3298,0,-1012,0,0,-68,1479,3,4828,0.01
2023/03/19,12:00,0,2083,388,0,160,2970,1,-898,0,62,0,1855,22,4767,0.01
2023/03/19,13:00,0,2175,421,0,156,2847,4,-881,0,39,0,1765,66,4761,0.01
2023/03/19,14:00,0,2256,459,0,156,3173,3,-909,0,0,-450,867,54,4689,0.01
2023/03/19,15:00,0,2580,442,0,159,2487,3,-293,0,0,-678,587,55,4700,0.01
2023/03/19,16:00,0,3092,464,0,175,1773,4,-129,0,0,-340,0,0,5039,3.01
2023/03/19,17:00,0,4178,491,0,179,538,1,-92,0,192,0,0,0,5488,13.85
2023/03/19,18:00,0,4684,522,0,180,6,1,0,256,304,0,0,0,5952,17.1
2023/03/19,19:00,0,5005,504,0,180,0,3,0,339,150,0,0,0,6180,17.19
2023/03/19,20:00,0,4890,446,0,179,0,5,0,342,166,0,0,0,6027,16.08
2023/03/19,21:00,0,4934,419,0,180,0,4,0,437,0,-158,0,0,5815,15.5
2023/03/19,22:00,0,4864,472,0,180,0,7,0,428,0,-413,0,0,5537,15.52
2023/03/19,23:00,0,4632,456,0,180,0,6,0,203,0,-200,0,0,5277,12.96
2023/03/20,00:00,0,4379,381,0,180,0,9,0,42,203,0,0,0,5194,10.61
2023/03/20,01:00,0,4409,380,0,180,0,8,0,9,277,0,0,0,5262,10.54
2023/03/20,02:00,0,4527,431,0,179,0,13,0,0,490,0,0,0,5640,10.71
2023/03/20,03:00,0,4806,472,0,180,0,14,0,90,646,0,0,0,6207,11.42
2023/03/20,04:00,0,4916,429,0,179,0,17,0,0,924,0,0,0,6465,12.67
2023/03/20,05:00,0,4977,401,0,179,0,26,0,0,906,0,0,0,6489,11.8
2023/03/20,06:00,0,5387,401,0,179,115,34,0,133,520,0,0,0,6770,13.3
2023/03/20,07:00,0,4626,408,0,179,1124,33,0,8,382,0,0,0,6761,10.32
2023/03/20,08:00,0,3802,435,0,178,2550,32,-79,0,0,-148,0,0,6769,6.21
2023/03/20,09:00,0,2778,395,0,179,3759,20,-98,0,0,-417,0,0,6616,7.02
2023/03/20,10:00,0,2349,423,0,180,4541,11,-572,0,0,-528,0,0,6404,3
2023/03/20,11:00,0,2350,410,0,185,4767,10,-529,0,0,-670,0,0,6523,1.51
2023/03/20,12:00,0,2330,369,0,185,4489,12,-762,0,0,-466,0,0,6156,0.01
2023/03/20,13:00,0,2381,368,0,184,4033,13,-597,0,0,-184,0,0,6197,3.5
2023/03/20,14:00,0,2543,408,0,183,3578,12,-51,0,0,-449,0,0,6225,9.68
2023/03/20,15:00,0,3300,419,0,185,2579,6,0,0,0,-322,0,0,6167,7.22
2023/03/20,16:00,0,4370,451,0,186,1336,3,0,48,24,0,0,0,6418,10.81
2023/03/20,17:00,0,4869,445,0,187,389,3,0,300,282,0,0,0,6476,13.47
2023/03/20,18:00,0,4830,432,0,188,4,14,0,326,884,0,0,0,6677,14.14
2023/03/20,19:00,0,4858,464,0,189,0,22,0,204,859,0,0,0,6595,13.96
2023/03/20,20:00,0,4959,417,0,188,0,18,0,69,780,0,0,0,6431,14.04
2023/03/20,21:00,0,4945,386,0,188,0,27,0,53,586,0,0,0,6185,13.56
2023/03/20,22:00,0,4723,453,0,189,0,47,0,0,413,0,0,0,5825,12.44
2023/03/20,23:00,0,4483,378,0,189,0,66,0,0,533,0,0,0,5649,11.37
2023/03/21,00:00,0,4531,371,0,188,0,65,0,58,374,0,0,0,5587,11.65
2023/03/21,01:00,0,4257,358,0,188,0,62,0,0,644,0,0,0,5510,11.41
2023/03/21,02:00,0,4423,365,0,188,0,66,0,0,845,0,0,0,5888,11.61
2023/03/21,03:00,0,4523,367,0,188,0,69,0,0,1077,0,0,0,6225,11.59
2023/03/21,04:00,0,4716,355,0,188,0,63,0,0,1087,0,0,0,6409,11.99
2023/03/21,05:00,0,4706,368,0,187,0,74,0,0,1018,0,0,0,6353,11.68
2023/03/21,06:00,0,4561,395,0,187,37,73,0,44,839,0,0,0,6137,10.91
2023/03/21,07:00,0,4664,409,0,188,167,72,0,47,753,0,0,0,6300,10.04
2023/03/21,08:00,0,5055,402,0,187,348,83,0,3,659,0,0,0,6736,9.43
2023/03/21,09:00,0,4518,399,0,186,486,78,0,0,1251,0,0,0,6919,8.5
2023/03/21,10:00,0,4534,370,0,187,548,74,0,0,1126,0,0,0,6838,5.66
2023/03/21,11:00,0,4388,361,0,186,599,42,0,0,1136,0,0,0,6712,9.22
2023/03/21,12:00,0,4274,389,0,187,586,47,0,0,882,0,0,0,6364,9.34
2023/03/21,13:00,0,4689,419,0,185,571,54,0,6,622,0,0,0,6545,10.29
2023/03/21,14:00,0,4763,404,0,185,485,67,0,96,532,0,0,0,6532,10.34
2023/03/21,15:00,0,4738,393,0,187,361,58,0,1,824,0,0,0,6561,10.02
2023/03/21,16:00,0,4807,418,0,188,218,93,0,56,834,0,0,0,6614,11.78
2023/03/21,17:00,0,5285,447,0,188,85,85,0,261,401,0,0,0,6752,12.94
2023/03/21,18:00,0,5482,429,0,189,1,78,0,160,562,0,0,0,6900,13.38
2023/03/21,19:00,0,5393,438,0,189,0,74,0,132,496,0,0,0,6723,13.66
2023/03/21,20:00,0,5251,398,0,189,0,54,0,28,604,0,0,0,6523,13.08
2023/03/21,21:00,0,5027,378,0,189,0,64,0,0,649,0,0,0,6307,11.71
2023/03/21,22:00,0,4844,386,0,189,0,82,0,0,544,0,0,0,6045,11.17
2023/03/21,23:00,0,4650,356,0,190,0,74,0,0,538,0,0,0,5807,10.84
2023/03/22,00:00,0,4115,321,0,187,0,86,0,0,834,0,0,0,5544,10.8
2023/03/22,01:00,0,4109,356,0,187,0,91,0,0,800,0,0,0,5543,10.69
2023/03/22,02:00,0,4169,419,0,187,0,82,0,0,1049,0,0,0,5906,11.11
2023/03/22,03:00,0,4391,390,0,187,0,87,0,0,1323,0,0,0,6378,11.48
2023/03/22,04:00,0,4445,386,0,187,0,80,0,0,1392,0,0,0,6490,11.45
2023/03/22,05:00,0,4795,384,0,186,0,83,0,0,980,0,0,0,6429,11.52
2023/03/22,06:00,0,4889,377,0,187,76,95,0,21,769,0,0,0,6413,11.45
2023/03/22,07:00,0,4406,389,0,187,617,101,0,41,627,0,0,0,6367,10.36
2023/03/22,08:00,0,3916,413,0,186,1507,103,0,2,402,0,0,0,6529,6.75
2023/03/22,09:00,0,3433,422,0,185,2375,84,-1,0,0,-30,0,0,6468,6
2023/03/22,10:00,0,2683,373,0,185,3413,63,-534,0,126,0,0,0,6309,2
2023/03/22,11:00,0,2382,368,0,185,4063,69,-969,0,164,0,0,0,6261,1.51
2023/03/22,12:00,0,2024,344,0,186,4610,78,-1097,0,0,-282,0,0,5863,0.51
2023/03/22,13:00,0,2275,364,0,185,4631,78,-1031,0,0,-369,0,0,6133,7.35
2023/03/22,14:00,0,2563,389,0,185,4143,76,-764,0,0,-502,0,0,6089,9.96
2023/03/22,15:00,0,2999,391,0,186,3122,74,-315,0,0,-392,0,0,6066,10.08
2023/03/22,16:00,0,4002,379,0,186,1779,87,0,407,0,-616,0,0,6223,11.12
2023/03/22,17:00,0,4734,387,0,187,528,85,0,29,236,0,0,0,6185,13.47
2023/03/22,18:00,0,5153,426,0,187,8,91,0,0,490,0,0,0,6356,13.93
2023/03/22,19:00,0,5297,453,0,187,0,102,0,3,206,0,0,0,6248,13.76
2023/03/22,20:00,0,5203,391,0,187,0,100,0,48,148,0,0,0,6077,13.38
2023/03/22,21:00,0,4864,368,0,187,0,106,0,49,313,0,0,0,5888,12.45
2023/03/22,22:00,0,4554,393,0,188,0,117,0,48,432,0,0,0,5732,11
2023/03/22,23:00,0,4313,382,0,188,0,122,0,42,542,0,0,0,5590,10.07
2023/03/23,00:00,0,4184,365,0,188,0,138,0,0,524,0,0,0,5400,9.37
2023/03/23,01:00,0,4359,358,0,188,0,144,0,0,363,0,0,0,5412,9.35
2023/03/23,02:00,0,4444,384,0,188,0,136,0,0,595,0,0,0,5746,10.26
2023/03/23,03:00,0,4443,375,0,188,0,127,0,0,1011,0,0,0,6143,10.76
2023/03/23,04:00,0,4289,356,0,188,0,129,0,0,1173,0,0,0,6135,10.86
2023/03/23,05:00,0,4260,348,0,187,0,124,0,0,982,0,0,0,5900,10.71
2023/03/23,06:00,0,4432,373,0,187,30,122,0,0,764,0,0,0,5908,10.8
2023/03/23,07:00,0,4523,399,0,187,103,125,0,0,661,0,0,0,5997,11.22
2023/03/23,08:00,0,4980,369,0,187,230,133,0,448,252,0,0,0,6599,12.95
2023/03/23,09:00,0,5227,374,0,186,373,122,0,59,630,0,0,0,6971,14.08
2023/03/23,10:00,0,5015,357,0,186,482,102,0,34,818,0,0,0,6994,14.34
2023/03/23,11:00,0,4946,362,0,186,482,82,0,0,863,0,0,0,6921,13.07
2023/03/23,12:00,0,4632,326,0,186,506,67,0,0,808,0,0,0,6525,11.56
2023/03/23,13:00,0,4759,331,0,185,441,38,0,0,1111,0,0,0,6866,12.6
2023/03/23,14:00,0,4592,378,0,186,409,48,0,0,1188,0,0,0,6801,12.24
2023/03/23,15:00,0,4634,400,0,187,379,78,0,0,1033,0,0,0,6713,13.06
2023/03/23,16:00,0,5127,400,0,188,254,112,0,0,609,0,0,0,6691,14.19
2023/03/23,17:00,0,5303,397,0,189,72,82,0,0,554,0,0,0,6597,14.21
2023/03/23,18:00,0,5216,394,0,189,1,75,0,20,674,0,0,0,6570,14.17
2023/03/23,19:00,0,5084,389,0,189,0,58,0,46,563,0,0,0,6328,13.82
2023/03/23,20:00,0,4679,399,0,189,0,39,0,37,793,0,0,0,6137,12.38
2023/03/23,21:00,0,4652,400,0,189,0,21,0,4,647,0,0,0,5912,11.3
2023/03/23,22:00,0,4297,395,0,190,0,19,0,0,840,0,0,0,5742,11.22
2023/03/23,23:00,0,4435,398,0,191,0,20,0,0,569,0,0,0,5613,9.96
2023/03/24,00:00,0,4154,352,0,180,0,19,0,0,669,0,0,0,5374,9.75
2023/03/24,01:00,0,4362,358,0,179,0,27,0,0,446,0,0,0,5372,9.41
2023/03/24,02:00,0,4423,391,0,179,0,40,0,0,661,0,0,0,5694,10.23
2023/03/24,03:00,0,4789,361,0,180,0,38,0,0,780,0,0,0,6148,10.6
2023/03/24,04:00,0,4805,383,0,179,0,38,0,0,826,0,0,0,6231,10.6
2023/03/24,05:00,0,4604,378,0,178,0,33,0,0,838,0,0,0,6032,10.41
2023/03/24,06:00,0,4584,377,0,178,41,27,0,0,630,0,0,0,5837,10.4
2023/03/24,07:00,0,4703,399,0,179,180,32,0,0,527,0,0,0,6021,9.98
2023/03/24,08:00,0,4875,405,0,178,473,17,0,0,458,0,0,0,6406,11.26
2023/03/24,09:00,0,4284,379,0,177,997,29,0,0,564,0,0,0,6431,11.28
2023/03/24,10:00,0,4610,383,0,178,1414,47,0,30,0,-186,0,0,6475,10.26
2023/03/24,11:00,0,4249,375,0,178,1452,64,0,2,0,-38,0,0,6281,10.07
2023/03/24,12:00,0,3845,346,0,178,1774,67,0,0,0,-339,0,0,5871,8.37
2023/03/24,13:00,0,4197,354,0,177,1596,71,0,0,0,-102,0,0,6293,9.75
2023/03/24,14:00,0,4327,365,0,177,1272,77,-25,0,101,0,0,0,6294,8.27
2023/03/24,15:00,0,4634,408,0,187,917,67,0,0,87,0,0,0,6300,9.55
2023/03/24,16:00,0,5247,391,0,190,482,59,0,101,0,-42,0,0,6428,11.14
2023/03/24,17:00,0,5353,400,0,191,138,62,0,220,0,-11,0,0,6352,13.06
2023/03/24,18:00,0,5378,432,0,191,2,64,0,263,84,0,0,0,6414,13.79
2023/03/24,19:00,0,5207,482,0,191,0,69,0,142,129,0,0,0,6220,13.01
2023/03/24,20:00,0,5028,411,0,190,0,75,0,40,271,0,0,0,6016,11.4
2023/03/24,21:00,0,4695,397,0,190,0,76,0,68,333,0,0,0,5759,11.17
2023/03/24,22:00,0,4317,422,0,192,0,66,0,91,528,0,0,0,5616,10.77
2023/03/24,23:00,0,4224,455,0,192,0,74,0,235,374,0,0,0,5553,10.04
2023/03/25,00:00,0,3887,361,0,191,0,72,0,109,630,0,0,0,5250,9.62
2023/03/25,01:00,0,3980,368,0,191,0,72,0,0,630,0,0,0,5241,9.3
2023/03/25,02:00,0,4025,387,0,191,0,92,0,0,904,0,0,0,5600,10.48
2023/03/25,03:00,0,4290,382,0,191,0,107,0,70,938,0,0,0,5979,11.03
2023/03/25,04:00,0,4352,368,0,191,0,105,0,61,1051,0,0,0,6127,11.03
2023/03/25,05:00,0,4282,374,0,190,0,98,0,0,979,0,0,0,5923,9.32
2023/03/25,06:00,0,4380,394,0,190,44,102,0,0,585,0,0,0,5696,9.16
2023/03/25,07:00,0,4307,430,0,191,276,102,0,109,214,0,0,0,5630,8.91
2023/03/25,08:00,0,4001,417,0,190,755,91,0,15,310,0,0,0,5780,9.31
2023/03/25,09:00,0,3106,386,0,190,1646,52,-4,0,211,0,0,0,5587,10.47
2023/03/25,10:00,0,2732,374,0,191,2903,52,0,0,0,-771,0,0,5482,9.67
2023/03/25,11:00,0,2688,374,0,191,3764,71,-118,0,0,-1464,0,0,5506,7.09
2023/03/25,12:00,0,2747,371,0,191,3745,68,0,101,0,-1837,0,0,5386,4.68
2023/03/25,13:00,0,2711,422,0,190,3267,52,0,23,0,-1286,0,0,5378,9.04
2023/03/25,14:00,0,2679,409,0,190,2804,67,-51,0,0,-936,0,0,5163,9.84
2023/03/25,15:00,0,3423,406,0,191,2133,79,-88,0,0,-914,0,0,5230,7.29
2023/03/25,16:00,0,3924,436,0,190,1089,87,0,104,0,-393,0,0,5437,9.91
2023/03/25,17:00,0,4112,441,0,191,285,83,0,57,483,0,0,0,5653,11.4
2023/03/25,18:00,0,4483,423,0,191,7,76,0,244,513,0,0,0,5937,11.86
2023/03/25,19:00,0,4664,423,0,191,0,66,0,286,313,0,0,0,5944,11.91
2023/03/25,20:00,0,4684,389,0,190,0,60,0,97,422,0,0,0,5843,11.3
2023/03/25,21:00,0,4548,374,0,191,0,52,0,0,387,0,0,0,5552,10.46
2023/03/25,22:00,0,4223,351,0,191,0,37,0,0,514,0,0,0,5316,9.33
2023/03/25,23:00,0,4168,337,0,192,0,30,0,0,463,0,0,0,5190,9.4
2023/03/26,00:00,0,4012,331,0,191,0,17,0,0,406,0,0,0,4957,9.78
2023/03/26,01:00,0,4192,379,0,191,0,7,0,0,254,0,0,0,5024,9.32
2023/03/26,02:00,0,4268,336,0,191,0,8,0,0,608,0,0,0,5412,10.53
2023/03/26,03:00,0,4316,352,0,191,0,12,0,0,856,0,0,0,5729,10.65
2023/03/26,04:00,0,4443,373,0,191,0,22,0,0,850,0,0,0,5879,10.9
2023/03/26,05:00,0,4303,356,0,190,0,22,0,0,719,0,0,0,5590,8.33
2023/03/26,06:00,0,4374,355,0,190,33,27,0,25,369,0,0,0,5373,5.74
2023/03/26,07:00,0,4338,370,0,190,179,18,0,37,182,0,0,0,5314,9.15
2023/03/26,08:00,0,4080,355,0,188,605,15,0,3,44,0,0,0,5289,10.7
2023/03/26,09:00,0,4304,343,0,189,1016,11,0,0,0,-402,0,0,5461,11.11
2023/03/26,10:00,0,4358,337,0,188,1210,10,0,0,0,-672,0,0,5432,10.77
2023/03/26,11:00,0,4272,351,0,189,1287,7,0,0,0,-769,0,0,5337,9.63
2023/03/26,12:00,0,3842,377,0,188,1447,6,0,0,0,-741,0,0,5120,9.25
2023/03/26,13:00,0,4055,341,0,188,1496,6,0,0,0,-961,0,0,5125,8.91
2023/03/26,14:00,0,4038,368,0,188,1121,13,0,0,0,-665,0,0,5064,8.91
2023/03/26,15:00,0,4266,378,0,189,851,18,0,0,0,-538,0,0,5164,8.22
2023/03/26,16:00,0,4395,453,0,189,553,17,0,0,0,-316,0,0,5291,8.91
2023/03/26,17:00,0,4659,435,0,189,284,17,0,0,87,0,0,0,5672,9.24
2023/03/26,18:00,0,4943,385,0,189,13,19,0,9,455,0,0,0,6013,10.43
2023/03/26,19:00,0,5175,370,0,189,0,17,0,90,216,0,0,0,6057,10.51
2023/03/26,20:00,0,4989,345,0,188,0,11,0,41,386,0,0,0,5961,9.91
2023/03/26,21:00,0,4984,368,0,189,0,4,0,0,250,0,0,0,5795,9.32
2023/03/26,22:00,0,4827,386,0,189,0,6,0,0,44,0,0,0,5452,9.23
2023/03/26,23:00,0,4567,368,0,191,0,9,0,0,61,0,0,0,5196,7.33
2023/03/27,00:00,0,4396,327,0,190,0,7,0,0,135,0,0,0,5055,9.08
2023/03/27,01:00,0,4463,338,0,190,0,5,0,0,124,0,0,0,5119,7.28
2023/03/27,02:00,0,4436,345,0,190,0,4,0,0,516,0,0,0,5491,9.24
2023/03/27,03:00,0,4778,365,0,190,0,4,0,0,657,0,0,0,5994,9.17
2023/03/27,04:00,0,4838,383,0,190,0,2,0,0,840,0,0,0,6253,9.31
2023/03/27,05:00,0,4874,364,0,189,0,3,0,0,850,0,0,0,6279,9.42
2023/03/27,06:00,0,4566,348,0,189,144,5,0,0,1037,0,0,0,6290,9.83
2023/03/27,07:00,0,4122,351,0,190,985,6,0,0,643,0,0,0,6297,8.04
2023/03/27,08:00,0,3559,356,0,188,2307,3,0,0,131,0,0,0,6545,1.62
2023/03/27,09:00,0,3098,410,0,188,3512,1,0,35,0,-662,0,0,6583,10.15
2023/03/27,10:00,0,2918,376,0,187,3944,1,-147,0,0,-758,0,0,6521,9.68
2023/03/27,11:00,0,2751,338,0,176,3728,2,-183,0,0,-276,0,0,6536,3.5
2023/03/27,12:00,0,2486,320,0,163,3402,3,-554,0,310,0,0,0,6130,0.01
2023/03/27,13:00,0,2728,355,0,175,2634,4,-290,0,825,0,0,0,6432,7.17
2023/03/27,14:00,0,3174,340,0,186,2183,5,-28,0,408,0,0,0,6268,5.49
2023/03/27,15:00,0,3918,350,0,189,1830,3,0,0,0,-37,0,0,6253,5
2023/03/27,16:00,0,4733,390,0,189,1287,4,0,0,0,-151,0,0,6451,9.1
2023/03/27,17:00,0,5368,408,0,189,476,6,0,4,0,-28,0,0,6424,11.78
2023/03/27,18:00,0,5846,447,0,190,16,2,0,222,0,-88,0,0,6635,14.65
2023/03/27,19:00,0,5939,457,0,190,0,3,0,212,0,-229,0,0,6572,14.51
2023/03/27,20:00,0,5895,362,0,189,0,5,0,263,0,-286,0,0,6428,13.12
2023/03/27,21:00,0,5737,315,0,189,0,1,0,118,0,-175,0,0,6187,11.79
2023/03/27,22:00,0,5311,342,0,189,0,1,0,0,60,0,0,0,5904,11.34
2023/03/27,23:00,0,4716,339,0,190,0,4,0,0,468,0,0,0,5717,10.21
2023/03/28,00:00,0,4680,345,0,190,0,1,0,0,322,0,0,0,5538,9.91
2023/03/28,01:00,0,4787,358,0,190,0,3,0,0,223,0,0,0,5561,9.32
2023/03/28,02:00,0,4869,324,0,190,0,6,0,0,501,0,0,0,5890,10.66
2023/03/28,03:00,0,4905,346,0,190,0,6,0,0,869,0,0,0,6315,11.09
2023/03/28,04:00,0,5198,338,0,189,0,4,0,0,917,0,0,0,6646,11.92
2023/03/28,05:00,0,5324,369,0,188,0,3,0,0,741,0,0,0,6624,11.86
2023/03/28,06:00,0,5271,364,0,189,208,3,0,87,585,0,0,0,6707,11.91
2023/03/28,07:00,0,4818,391,0,189,1336,1,0,0,0,-116,0,0,6619,9.34
2023/03/28,08:00,0,3697,384,0,188,2761,0,-66,0,0,-421,0,0,6545,2.14
2023/03/28,09:00,0,2921,357,0,187,3958,3,-138,0,0,-732,0,0,6555,1.35
2023/03/28,10:00,0,2303,343,0,186,4690,3,-655,0,0,-524,0,0,6346,0.11
2023/03/28,11:00,0,2452,347,0,175,5045,5,-879,0,0,-837,0,0,6308,0.01
2023/03/28,12:00,0,2303,285,0,164,4880,6,-952,0,0,-780,210,0,5906,0.01
2023/03/28,13:00,0,2507,314,0,174,4820,9,-769,0,0,-830,0,0,6225,0.01
2023/03/28,14:00,0,2478,339,0,185,4318,10,-699,0,0,-553,0,0,6078,0.51
2023/03/28,15:00,0,2912,349,0,187,3391,9,-398,0,0,-445,0,0,6005,0.01
2023/03/28,16:00,0,3950,398,0,189,2047,9,0,28,0,-423,0,0,6198,3.01
2023/03/28,17:00,0,5145,442,0,189,671,6,0,204,0,-342,0,0,6313,11.7
2023/03/28,18:00,0,5403,391,0,189,21,5,0,698,0,-243,0,0,6465,14.69
2023/03/28,19:00,0,5418,358,0,189,0,5,0,854,0,-354,0,0,6471,14.3
2023/03/28,20:00,0,5244,339,0,188,0,3,0,735,0,-148,0,0,6362,12.75
2023/03/28,21:00,0,5294,328,0,189,0,3,0,376,14,0,0,0,6204,11.36
2023/03/28,22:00,0,5169,368,0,190,0,7,0,92,180,0,0,0,6006,10.82
2023/03/28,23:00,0,5116,357,0,190,0,13,0,0,100,0,0,0,5777,9.67
2023/03/29,00:00,0,5038,312,0,190,0,25,0,0,37,0,0,0,5602,9.3
2023/03/29,01:00,0,5061,334,0,190,0,28,0,188,0,-150,0,0,5649,9.17
2023/03/29,02:00,0,5252,305,0,189,0,17,0,157,104,0,0,0,6023,9.91
2023/03/29,03:00,0,5264,321,0,189,0,8,0,169,480,0,0,0,6430,10.61
2023/03/29,04:00,0,5309,282,0,189,0,5,0,341,500,0,0,0,6627,11.23
2023/03/29,05:00,0,5284,282,0,188,0,3,0,283,710,0,0,0,6750,11.48
2023/03/29,06:00,0,5450,335,0,188,233,3,0,234,373,0,0,0,6816,11.55
2023/03/29,07:00,0,4423,315,0,189,1387,3,0,45,309,0,0,0,6671,10.46
2023/03/29,08:00,0,3604,289,0,188,2805,1,0,0,0,-251,0,0,6636,6.09
2023/03/29,09:00,0,2553,290,0,187,3946,2,-104,0,0,-282,0,0,6591,1.51
2023/03/29,10:00,0,2344,350,0,183,4674,4,-780,0,0,-406,0,0,6369,0.51
2023/03/29,11:00,0,2368,327,0,165,5044,5,-894,0,0,-691,0,0,6322,0.01
2023/03/29,12:00,0,2297,258,0,162,4806,7,-1063,0,0,-545,281,0,5923,0.01
2023/03/29,13:00,0,2535,272,0,173,4792,15,-818,0,0,-833,0,0,6135,0.01
2023/03/29,14:00,0,2685,300,0,185,4165,17,-667,0,0,-642,0,0,6043,0.51
2023/03/29,15:00,0,3011,334,0,187,3169,16,-142,0,0,-467,0,0,6109,0.11
2023/03/29,16:00,0,4123,366,0,188,1889,16,0,16,0,-358,0,0,6240,4.51
2023/03/29,17:00,0,5089,391,0,189,624,7,0,152,0,-264,0,0,6189,12.62
2023/03/29,18:00,0,5651,414,0,189,26,4,0,529,0,-370,0,0,6445,14.93
2023/03/29,19:00,0,5593,375,0,190,0,8,0,621,0,-347,0,0,6440,14.61
2023/03/29,20:00,0,5544,318,0,189,0,6,0,497,0,-212,0,0,6343,14.21
2023/03/29,21:00,0,5409,319,0,188,0,6,0,123,104,0,0,0,6150,11.88
2023/03/29,22:00,0,5442,307,0,190,0,5,0,31,59,0,0,0,6033,11.29
2023/03/29,23:00,0,5319,299,0,190,0,7,0,0,32,0,0,0,5847,9.67
2023/03/30,00:00,0,5082,294,0,190,0,10,0,0,47,0,0,0,5623,9.15
2023/03/30,01:00,0,5045,357,0,189,0,6,0,0,0,-14,0,0,5583,9
2023/03/30,02:00,0,5256,306,0,189,0,5,0,0,208,0,0,0,5964,9.92
2023/03/30,03:00,0,5399,343,0,189,0,6,0,135,386,0,0,0,6458,11.02
2023/03/30,04:00,0,5474,329,0,188,0,7,0,162,524,0,0,0,6684,11.04
2023/03/30,05:00,0,5554,265,0,187,0,7,0,225,519,0,0,0,6758,11.22
2023/03/30,06:00,0,5385,309,0,187,236,10,0,385,390,0,0,0,6901,10.88
2023/03/30,07:00,0,4559,337,0,188,1342,7,0,77,211,0,0,0,6722,9.31
2023/03/30,08:00,0,4077,329,0,187,2565,3,0,0,0,-489,126,2,6673,4.76
2023/03/30,09:00,0,2792,309,0,183,3618,1,-65,0,0,-258,178,1,6580,0.61
2023/03/30,10:00,0,2382,277,0,165,4203,1,-246,0,0,-362,210,0,6420,0.01
2023/03/30,11:00,0,2490,298,0,162,4461,1,-544,0,0,-481,224,1,6387,0.01
